"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"BAJAJ-AUTO","EQ","22-Jul-2014","2,070.70","2,075.00","2,084.90","2,063.65","2,077.50","2,070.15","2,071.30","4,19,573","86,90,63,216.75","21,877","3,27,711","78.11"
"BAJAJ-AUTO","EQ","23-Jul-2014","2,070.15","2,090.35","2,112.45","2,068.30","2,110.00","2,105.30","2,090.41","3,99,959","83,60,77,159.15","27,574","2,37,897","59.48"
"BAJAJ-AUTO","EQ","24-Jul-2014","2,105.30","2,113.00","2,122.90","2,085.00","2,105.05","2,108.70","2,103.71","2,24,953","47,32,34,915.65","13,680","1,05,556","46.92"
"BAJAJ-AUTO","EQ","25-Jul-2014","2,108.70","2,108.70","2,112.80","2,084.45","2,100.00","2,100.75","2,097.73","2,68,072","56,23,41,645.55","12,715","1,85,679","69.26"
"BAJAJ-AUTO","EQ","28-Jul-2014","2,100.75","2,092.00","2,108.05","2,071.00","2,084.00","2,084.05","2,081.30","2,34,341","48,77,35,077.65","18,050","1,56,313","66.70"
"BAJAJ-AUTO","EQ","30-Jul-2014","2,084.05","2,074.10","2,099.00","2,071.20","2,082.00","2,079.40","2,078.68","6,02,599","1,25,26,10,214.40","22,084","4,86,939","80.81"
"BAJAJ-AUTO","EQ","31-Jul-2014","2,079.40","2,078.00","2,094.60","2,067.00","2,083.00","2,075.90","2,075.07","8,06,232","1,67,29,87,941.35","29,594","6,97,384","86.50"
"BAJAJ-AUTO","EQ","01-Aug-2014","2,075.90","2,073.80","2,079.00","2,045.20","2,061.35","2,057.90","2,062.42","5,94,237","1,22,55,69,047.75","20,171","4,70,010","79.09"
"BAJAJ-AUTO","EQ","04-Aug-2014","2,057.90","2,065.00","2,107.25","2,041.50","2,096.60","2,088.10","2,076.39","7,04,465","1,46,27,45,286.60","25,030","4,84,590","68.79"
"BAJAJ-AUTO","EQ","05-Aug-2014","2,088.10","2,095.00","2,161.00","2,095.00","2,156.50","2,155.60","2,131.63","5,32,954","1,13,60,61,186.05","22,817","2,89,464","54.31"
"BAJAJ-AUTO","EQ","06-Aug-2014","2,155.60","2,172.95","2,178.00","2,136.30","2,140.90","2,143.75","2,159.75","4,87,226","1,05,22,87,821.30","23,615","3,56,488","73.17"
"BAJAJ-AUTO","EQ","07-Aug-2014","2,143.75","2,145.00","2,156.80","2,115.00","2,139.70","2,139.25","2,133.36","3,17,652","67,76,66,152.10","13,355","2,25,893","71.11"
"BAJAJ-AUTO","EQ","08-Aug-2014","2,139.25","2,125.00","2,132.95","2,109.00","2,120.00","2,121.65","2,121.40","1,94,925","41,35,14,243.95","16,258","1,00,978","51.80"
"BAJAJ-AUTO","EQ","11-Aug-2014","2,121.65","2,140.00","2,148.90","2,101.20","2,129.00","2,129.30","2,115.85","3,03,062","64,12,34,453.30","15,509","1,91,409","63.16"
"BAJAJ-AUTO","EQ","12-Aug-2014","2,129.30","2,142.95","2,144.85","2,121.10","2,137.00","2,135.55","2,127.11","4,47,923","95,27,82,629.10","21,775","3,46,716","77.41"
"BAJAJ-AUTO","EQ","13-Aug-2014","2,135.55","2,137.00","2,154.40","2,120.00","2,152.00","2,147.95","2,130.24","3,67,812","78,35,26,923.55","17,235","2,78,927","75.83"
"BAJAJ-AUTO","EQ","14-Aug-2014","2,147.95","2,153.40","2,165.00","2,109.75","2,130.00","2,135.00","2,134.83","3,35,934","71,71,60,800.70","21,307","1,81,851","54.13"
"BAJAJ-AUTO","EQ","18-Aug-2014","2,135.00","2,125.10","2,164.45","2,125.10","2,137.05","2,134.50","2,147.37","3,87,854","83,28,67,311.55","32,644","2,81,547","72.59"
"BAJAJ-AUTO","EQ","19-Aug-2014","2,134.50","2,140.50","2,210.00","2,137.00","2,205.00","2,198.20","2,177.23","3,31,863","72,25,42,043.40","25,322","1,60,557","48.38"
"BAJAJ-AUTO","EQ","20-Aug-2014","2,198.20","2,200.00","2,214.95","2,182.40","2,193.35","2,198.80","2,197.36","2,77,837","61,05,08,230.75","23,115","1,13,226","40.75"
"BAJAJ-AUTO","EQ","21-Aug-2014","2,198.80","2,213.00","2,278.60","2,196.10","2,271.00","2,268.05","2,238.90","7,86,442","1,76,07,67,657.50","35,276","4,62,833","58.85"
"BAJAJ-AUTO","EQ","22-Aug-2014","2,268.05","2,275.00","2,275.00","2,239.00","2,275.00","2,266.35","2,258.96","2,13,372","48,19,99,204.35","12,093","88,408","41.43"
"BAJAJ-AUTO","EQ","25-Aug-2014","2,266.35","2,274.90","2,277.05","2,240.15","2,247.70","2,251.60","2,254.24","1,73,103","39,02,15,992.05","9,024","96,211","55.58"
"BAJAJ-AUTO","EQ","26-Aug-2014","2,251.60","2,245.90","2,285.00","2,224.40","2,260.00","2,260.00","2,257.67","1,75,593","39,64,31,313.20","12,416","69,785","39.74"
"BAJAJ-AUTO","EQ","27-Aug-2014","2,260.00","2,270.00","2,304.60","2,260.00","2,280.00","2,280.30","2,287.03","3,82,791","87,54,53,858.85","32,399","2,54,756","66.55"
"BAJAJ-AUTO","EQ","28-Aug-2014","2,280.30","2,280.30","2,303.80","2,250.00","2,261.85","2,258.70","2,266.32","5,72,472","1,29,74,02,276.05","22,876","4,04,195","70.61"
"BAJAJ-AUTO","EQ","01-Sep-2014","2,258.70","2,279.70","2,298.80","2,248.25","2,260.00","2,260.55","2,265.71","4,26,742","96,68,73,127.25","22,898","2,85,603","66.93"
"BAJAJ-AUTO","EQ","02-Sep-2014","2,260.55","2,265.95","2,306.55","2,250.00","2,253.00","2,258.60","2,283.79","5,99,440","1,36,89,93,754.40","36,184","3,58,816","59.86"
"BAJAJ-AUTO","EQ","03-Sep-2014","2,258.60","2,265.10","2,279.95","2,220.10","2,225.30","2,225.85","2,238.46","4,08,269","91,38,93,600.20","27,274","2,37,754","58.23"
"BAJAJ-AUTO","EQ","04-Sep-2014","2,225.85","2,220.20","2,315.00","2,207.95","2,306.55","2,301.90","2,263.45","3,93,793","89,13,31,255.85","23,013","1,69,508","43.04"
"BAJAJ-AUTO","EQ","05-Sep-2014","2,301.90","2,302.30","2,349.00","2,282.00","2,337.70","2,339.65","2,320.94","4,15,637","96,46,68,631.40","21,535","1,75,571","42.24"
"BAJAJ-AUTO","EQ","08-Sep-2014","2,339.65","2,345.00","2,382.95","2,335.00","2,347.00","2,359.30","2,365.02","2,97,676","70,40,08,905.75","16,175","1,26,855","42.62"
"BAJAJ-AUTO","EQ","09-Sep-2014","2,359.30","2,368.75","2,374.65","2,315.20","2,324.70","2,321.15","2,332.04","1,81,985","42,43,97,052.10","13,169","97,927","53.81"
"BAJAJ-AUTO","EQ","10-Sep-2014","2,321.15","2,340.00","2,364.95","2,320.50","2,357.95","2,354.70","2,347.81","1,93,868","45,51,64,367.75","11,213","79,681","41.10"
"BAJAJ-AUTO","EQ","11-Sep-2014","2,354.70","2,360.50","2,373.35","2,322.80","2,336.60","2,336.55","2,341.30","1,19,290","27,92,93,622.75","8,191","34,742","29.12"
"BAJAJ-AUTO","EQ","12-Sep-2014","2,336.55","2,352.00","2,364.85","2,321.00","2,340.15","2,348.45","2,347.10","1,78,695","41,94,15,245.10","10,979","88,697","49.64"
"BAJAJ-AUTO","EQ","15-Sep-2014","2,348.45","2,351.85","2,351.85","2,316.00","2,334.00","2,332.55","2,334.41","1,38,487","32,32,84,983.35","11,257","64,907","46.87"
"BAJAJ-AUTO","EQ","16-Sep-2014","2,332.55","2,325.20","2,355.00","2,293.40","2,301.00","2,302.65","2,320.05","1,73,221","40,18,81,924.45","11,419","59,391","34.29"
"BAJAJ-AUTO","EQ","17-Sep-2014","2,302.65","2,307.35","2,332.40","2,300.00","2,323.40","2,320.25","2,317.99","1,75,159","40,60,16,194.70","13,283","90,299","51.55"
