Date,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,Last Price,Average Price,Symbol,Series
2014-11-03,1089.0,1122.25,1070.7,1110.45,3805828,4157737066.05,119318,"2,88,3049,63,6725,58,4163,02,6925,23,174",1110.0,1094.006,KOTAKBANK,EQ
2014-11-10,1113.0,1140.0,1103.25,1108.7,2570611,2871141536.85,101518,"5,92,3159,04,7932,69,267",1111.0,1116.4366666666667,KOTAKBANK,EQ
2014-11-17,1109.1,1133.0,1040.5,1108.1,3264578,3622270857.05,121359,"2,72,2444,35,0024,07,0643,23,0373,57,292",1110.0,1108.2939999999999,KOTAKBANK,EQ
2014-11-24,1110.0,1264.7,1060.0,1199.75,13370806,15776121419.05,338537,"3,74,2514,97,13516,53,23529,88,3636,38,977",1204.2,1146.94,KOTAKBANK,EQ
2014-12-01,1194.0,1231.55,1146.1,1201.75,7834354,9225629913.4,312687,"13,62,4177,78,2428,78,8975,62,7576,32,059",1202.55,1179.882,KOTAKBANK,EQ
2014-12-08,1190.2,1254.35,1190.2,1245.95,4400684,5398555394.2,141471,"6,20,6135,81,4543,82,4186,71,3844,64,625",1247.0,1227.022,KOTAKBANK,EQ
2014-12-15,1241.55,1315.5,1224.55,1308.85,4352609,5478866899.4,168241,"3,55,6683,41,8296,66,0863,74,7316,96,499",1314.0,1251.366,KOTAKBANK,EQ
2014-12-22,1301.05,1306.6,1232.0,1257.95,6713262,8430718161.0,188749,"4,65,10515,86,8914,05,94515,37,9124,69,042",1264.9,1257.884,KOTAKBANK,EQ
2014-12-29,1264.0,1272.0,1235.0,1243.55,2850567,3557385194.95,78721,"3,46,0008,48,7351,76,6682,05,905",1245.0,1248.5975,KOTAKBANK,EQ
2015-01-05,1244.0,1279.0,1232.4,1266.45,1995995,2514641397.7,80061,"1,58,9282,39,5601,18,2053,87,2431,03,423",1267.6,1258.576,KOTAKBANK,EQ
2015-01-12,1255.0,1387.0,1233.55,1371.0,10437439,13797441696.5,259346,"6,81,94511,92,26524,00,95523,06,6384,37,802",1372.0,1316.446,KOTAKBANK,EQ
2015-01-19,1372.0,1444.0,1367.7,1389.45,5923358,8261711904.799999,168293,"4,60,2524,56,29814,22,03710,43,3835,66,837",1392.0,1392.282,KOTAKBANK,EQ
2015-01-26,1392.0,1419.0,1370.15,1385.3,6011342,8360919736.900001,204870,"8,74,5146,58,68215,43,0304,72,525",1383.95,1391.0375,KOTAKBANK,EQ
2015-02-02,1383.4,1393.0,1304.4,1352.35,9869611,13348189117.45,279488,"5,44,25933,26,73416,26,6999,75,66312,07,033",1355.35,1349.0059999999999,KOTAKBANK,EQ
2015-02-09,1360.9,1366.0,1236.25,1266.25,5058056,6559446052.0,206296,"9,90,9907,40,3554,62,6513,39,2724,87,863",1261.1,1290.5819999999999,KOTAKBANK,EQ
2015-02-16,1249.0,1323.0,1249.0,1292.45,4708527,6080140222.05,143465,"8,99,6672,36,0017,21,4327,16,4302,56,685",1287.3,1293.604,KOTAKBANK,EQ
2015-02-23,1291.9,1334.9,1283.85,1316.85,3713054,4855179322.55,135925,"3,90,0163,21,7062,92,06413,10,401",1316.0,1304.5275,KOTAKBANK,EQ
2015-03-02,1316.85,1424.95,1313.55,1404.7,10383039,14084750243.05,225053,"23,02,39614,22,28914,23,6542,92,5414,55,78112,21,994",1406.0,1357.4166666666667,KOTAKBANK,EQ
2015-03-09,1409.0,1457.75,1358.7,1364.6,7797822,11087894559.8,150325,"13,18,13132,93,2189,35,6134,16,656",1367.85,1408.3600000000001,KOTAKBANK,EQ
2015-03-16,1367.85,1390.65,1303.95,1314.95,2891241,3893954699.0,131769,"3,01,0641,82,0351,47,42792,5474,60,406",1316.6,1351.73,KOTAKBANK,EQ
2015-03-23,1325.0,1362.75,1307.0,1335.85,3042495,4056960529.05,136695,"1,78,5872,96,1264,03,6013,45,8242,38,043",1338.0,1333.58,KOTAKBANK,EQ
2015-03-30,1326.1,1362.0,1275.7,1311.85,4029697,5288505980.700001,103786,"1,46,1942,12,26414,56,0532,08,4085,97,932",1310.0,1317.016,KOTAKBANK,EQ
2015-04-06,1314.95,1404.0,1300.25,1397.6,1972766,2676946406.3999996,71897,"1,59,4851,37,3706,04,595",1392.0,1342.6333333333334,KOTAKBANK,EQ
2015-04-13,1399.9,1453.65,1365.9,1445.6,5181568,7317634130.1,165030,"11,40,7111,00,1097,76,7885,67,3753,73,188",1447.35,1410.872,KOTAKBANK,EQ
2015-04-20,1446.9,1475.3,1360.2,1370.9,5049646,7183288838.15,168576,"17,77,2853,47,7012,98,5808,46,400",1365.0,1412.0475,KOTAKBANK,EQ
2015-04-27,1370.9,1389.5,1304.05,1336.85,3789983,5135921529.05,96406,"6,96,2062,24,8361,54,3143,82,3172,14,813",1332.6,1355.312,KOTAKBANK,EQ
2015-05-04,1332.25,1362.5,1297.3,1338.8,4381207,5820547215.55,98764,"4,97,0783,06,93813,75,1252,16,292",1338.1,1330.4275,KOTAKBANK,EQ
2015-05-11,1347.85,1434.9,1292.0,1339.05,8943818,12234478458.05,265159,"5,30,5967,72,7754,74,5833,42,7192,42,428",1335.05,1353.968,KOTAKBANK,EQ
2015-05-18,1335.5,1368.4,1308.0,1364.35,3745867,4995679188.05,111628,"3,15,8572,79,4522,90,7104,18,7012,22,949",1361.65,1334.9740000000002,KOTAKBANK,EQ
2015-05-25,1364.0,1403.25,1358.0,1375.1,2921533,4044378514.65,91235,"2,66,1702,43,1321,99,4081,61,3731,78,024",1372.9,1385.3619999999999,KOTAKBANK,EQ
2015-06-01,1372.95,1410.0,1357.1,1392.75,3787335,5221666139.85,85293,"1,52,7784,01,77110,34,0483,02,5922,63,889",1390.55,1381.514,KOTAKBANK,EQ
2015-06-08,1390.55,1394.35,1336.0,1352.85,3157144,4278771153.9500003,83625,"4,09,8034,37,2723,83,7992,82,5711,71,651",1352.0,1355.278,KOTAKBANK,EQ
2015-06-15,1349.0,1364.85,1258.0,1289.7,3467233,4525229017.6,103168,"2,24,5601,71,6944,13,7454,52,1444,27,738",1288.0,1312.008,KOTAKBANK,EQ
2015-06-22,1267.0,1373.65,1262.2,1357.9,3509820,4592121938.2,107238,"2,03,7984,36,1135,68,37789,0372,75,488",1355.55,1310.53,KOTAKBANK,EQ
2015-06-29,1359.4,1414.2,1342.1,1368.45,3703664,5118651551.6,102312,"2,80,2392,59,8067,31,3981,68,7071,70,942",1365.9,1378.1039999999998,KOTAKBANK,EQ
2015-07-06,1378.0,1464.0,1374.0,1443.9,6505022,9279295441.1,146967,"3,81,3964,69,8833,54,4577,09,85212,37,801",1446.0,1419.232,KOTAKBANK,EQ
2015-07-13,1449.95,1459.0,693.05,715.0,6634789,5540741279.4,127986,"7,66,7919,88,2691,91,1546,88,6984,63,875",715.15,853.326,KOTAKBANK,EQ
2015-07-20,714.95,743.0,704.0,736.6,6267192,4544300763.85,128491,"5,28,2905,28,54811,02,8774,01,5922,63,625",737.1,723.586,KOTAKBANK,EQ
2015-07-27,735.0,744.8,713.1,715.0,4085167,2961465828.75,76590,"4,05,0942,26,5164,28,5113,61,3743,29,232",715.0,724.73,KOTAKBANK,EQ
2015-08-03,717.9,737.3,683.8,690.2,10581843,7470083439.95,195369,"4,18,0043,59,32410,48,32923,56,5875,87,889",691.0,712.8199999999999,KOTAKBANK,EQ
