"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"SBIN","EQ","01-Jan-2020","333.75","334.70","335.95","332.15","335.00","334.45","334.03","1,73,79,320","5,80,51,29,513.65","99,108","18,50,790","10.65"
"SBIN","N6","01-Jan-2020","11,204.33","11,177.50","11,177.50","11,150.00","11,150.00","11,160.63","11,166.74","35","3,90,835.75","10","35","100.00"
"SBIN","N5","01-Jan-2020","11,429.66","11,430.00","11,441.00","11,420.00","11,427.00","11,425.63","11,428.32","598","68,34,133.93","98","549","91.81"
"SBIN","N2","01-Jan-2020","11,252.76","11,329.99","11,329.99","11,151.00","11,151.00","11,212.46","11,215.26","42","4,71,041.04","24","42","100.00"
"SBIN","N6","02-Jan-2020","11,160.63","11,250.00","11,250.00","11,125.00","11,125.00","11,125.00","11,187.50","2","22,375.00","2","-","-"
"SBIN","EQ","02-Jan-2020","334.45","334.50","339.85","333.35","338.80","339.30","336.81","2,03,24,236","6,84,53,41,476.35","1,23,189","42,39,894","20.86"
"SBIN","N2","02-Jan-2020","11,212.46","11,250.00","11,250.00","11,161.00","11,161.00","11,164.73","11,193.71","61","6,82,816.09","14","61","100.00"
"SBIN","N5","02-Jan-2020","11,425.63","11,430.00","11,435.00","11,360.10","11,370.00","11,369.51","11,383.64","999","1,13,72,259.53","184","983","98.40"
"SBIN","N2","03-Jan-2020","11,164.73","11,239.82","11,239.82","11,155.00","11,155.00","11,156.73","11,176.52","42","4,69,413.70","10","42","100.00"
"SBIN","EQ","03-Jan-2020","339.30","337.95","337.95","332.00","334.00","333.70","335.08","2,18,53,208","7,32,26,00,454.00","1,39,793","63,09,081","28.87"
"SBIN","N5","03-Jan-2020","11,369.51","11,371.00","11,380.00","11,340.00","11,340.00","11,355.00","11,361.83","682","77,48,764.65","129","623","91.35"
"SBIN","N2","06-Jan-2020","11,156.73","11,220.00","11,220.00","11,140.00","11,140.00","11,140.00","11,159.85","264","29,46,200.70","20","264","100.00"
"SBIN","EQ","06-Jan-2020","333.70","331.70","331.70","317.70","318.40","319.00","322.03","3,56,45,325","11,47,88,24,411.65","2,80,646","87,31,362","24.50"
"SBIN","N5","06-Jan-2020","11,355.00","11,370.00","11,370.00","11,335.00","11,361.00","11,353.03","11,347.21","640","72,62,216.85","133","636","99.38"
"SBIN","N6","06-Jan-2020","11,125.00","11,130.05","11,130.05","11,100.01","11,106.00","11,106.00","11,117.77","62","6,89,302.04","13","60","96.77"
"SBIN","N6","07-Jan-2020","11,106.00","11,106.00","11,110.00","11,095.00","11,095.00","11,095.88","11,101.31","40","4,44,052.36","12","38","95.00"
"SBIN","N5","07-Jan-2020","11,353.03","11,380.00","11,380.01","11,350.00","11,351.00","11,351.22","11,356.55","569","64,61,876.15","104","532","93.50"
"SBIN","EQ","07-Jan-2020","319.00","324.45","327.00","315.40","317.90","318.40","320.38","5,09,66,826","16,32,86,77,246.35","3,10,782","99,93,754","19.61"
"SBIN","N2","07-Jan-2020","11,140.00","11,170.00","11,170.00","11,100.00","11,100.00","11,106.87","11,127.40","243","27,03,957.48","51","223","91.77"
"SBIN","EQ","08-Jan-2020","318.40","312.10","321.50","311.00","319.35","319.80","315.88","4,45,27,485","14,06,52,53,336.55","2,59,968","59,57,208","13.38"
"SBIN","N5","08-Jan-2020","11,351.22","11,300.00","11,399.00","11,300.00","11,350.00","11,356.94","11,361.65","273","31,01,730.93","45","270","98.90"
"SBIN","N2","08-Jan-2020","11,106.87","11,150.00","11,179.99","11,101.00","11,174.00","11,174.00","11,129.89","75","8,34,741.90","11","54","72.00"
"SBIN","N5","09-Jan-2020","11,356.94","11,353.00","11,375.00","11,350.10","11,357.00","11,365.92","11,363.04","366","41,58,873.60","80","344","93.99"
"SBIN","N2","09-Jan-2020","11,174.00","11,110.00","11,150.00","11,110.00","11,110.06","11,122.24","11,133.68","109","12,13,570.60","14","109","100.00"
"SBIN","EQ","09-Jan-2020","319.80","326.90","331.40","325.00","330.10","330.20","328.58","4,03,48,407","13,25,76,19,714.90","2,55,624","1,02,31,744","25.36"
"SBIN","N6","09-Jan-2020","11,095.88","11,060.00","11,060.00","11,055.00","11,055.00","11,055.00","11,059.96","112","12,38,715.00","11","112","100.00"
"SBIN","EQ","10-Jan-2020","330.20","331.00","337.95","328.10","332.45","332.25","333.63","4,23,77,838","14,13,86,19,576.70","2,47,022","62,29,098","14.70"
"SBIN","N5","10-Jan-2020","11,365.92","11,360.00","11,384.00","11,342.00","11,355.25","11,355.14","11,354.49","643","73,00,934.66","162","582","90.51"
"SBIN","N2","10-Jan-2020","11,122.24","11,180.00","11,180.00","11,130.00","11,130.00","11,136.52","11,140.45","94","10,47,202.45","14","94","100.00"
"SBIN","N6","10-Jan-2020","11,055.00","11,144.00","11,144.00","11,144.00","11,144.00","11,144.00","11,144.00","5","55,720.00","2","5","100.00"
"SBIN","EQ","13-Jan-2020","332.25","334.00","335.45","329.05","330.60","330.75","331.73","2,36,15,129","7,83,38,50,624.65","1,56,310","43,83,811","18.56"
"SBIN","N6","13-Jan-2020","11,144.00","11,150.00","11,150.00","11,070.00","11,070.00","11,072.79","11,086.45","25","2,77,161.35","9","25","100.00"
"SBIN","N2","13-Jan-2020","11,136.52","11,297.50","11,299.99","11,118.06","11,118.06","11,118.06","11,199.40","134","15,00,719.27","22","110","82.09"
"SBIN","N5","13-Jan-2020","11,355.14","11,356.00","11,356.00","11,345.00","11,347.00","11,348.06","11,348.61","927","1,05,20,165.00","143","883","95.25"
"SBIN","N6","14-Jan-2020","11,072.79","11,150.00","11,150.00","11,051.00","11,051.00","11,051.00","11,098.50","4","44,394.00","3","4","100.00"
"SBIN","N5","14-Jan-2020","11,348.06","11,350.00","11,351.00","11,335.00","11,339.00","11,340.30","11,343.52","549","62,27,592.71","97","513","93.44"
"SBIN","EQ","14-Jan-2020","330.75","329.80","331.70","326.50","328.10","328.00","328.53","2,62,96,117","8,63,90,35,468.10","1,70,473","79,85,361","30.37"
"SBIN","N2","14-Jan-2020","11,118.06","11,249.45","11,249.45","11,111.12","11,111.12","11,111.12","11,144.74","42","4,68,079.08","9","36","85.71"
"SBIN","N2","15-Jan-2020","11,111.12","11,110.00","11,140.00","11,110.00","11,120.05","11,133.19","11,126.15","27","3,00,406.08","17","24","88.89"
