"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"SBIN","N6","02-Jan-2017","11,301.00","11,649.99","11,660.00","11,400.00","11,400.00","11,400.00","11,635.62","16","1,86,169.90","6","15","93.75"
"SBIN","N5","02-Jan-2017","11,987.85","11,989.00","12,015.00","11,989.00","12,015.00","12,005.89","11,999.68","205","24,59,933.80","37","200","97.56"
"SBIN","N2","02-Jan-2017","11,375.10","11,380.00","11,475.00","11,380.00","11,475.00","11,475.00","11,418.75","4","45,675.00","3","4","100.00"
"SBIN","EQ","02-Jan-2017","250.20","252.50","253.65","242.60","243.55","243.60","244.80","2,59,88,990","6,36,21,68,368.75","1,64,268","1,20,78,409","46.48"
"SBIN","N5","03-Jan-2017","12,005.89","12,000.00","12,020.00","11,975.00","12,019.00","12,011.11","12,002.20","336","40,32,738.00","35","328","97.62"
"SBIN","EQ","03-Jan-2017","243.60","244.00","246.40","241.10","244.90","244.90","244.54","1,59,63,085","3,90,35,55,799.20","1,12,537","43,70,526","27.38"
"SBIN","N2","03-Jan-2017","11,475.00","11,497.00","11,497.00","11,470.00","11,470.00","11,474.55","11,476.80","10","1,14,768.00","6","10","100.00"
"SBIN","EQ","04-Jan-2017","244.90","245.80","246.40","242.20","243.20","242.90","243.96","1,12,25,978","2,73,86,50,550.15","91,672","36,32,352","32.36"
"SBIN","N5","04-Jan-2017","12,011.11","12,024.00","12,089.00","12,015.00","12,050.00","12,051.25","12,045.56","373","44,92,992.94","64","371","99.46"
"SBIN","N5","05-Jan-2017","12,051.25","12,090.00","12,090.00","12,025.00","12,085.00","12,084.27","12,069.71","306","36,93,331.00","26","305","99.67"
"SBIN","N2","05-Jan-2017","11,474.55","11,450.00","11,490.00","11,400.11","11,475.00","11,475.00","11,427.80","23","2,62,839.33","9","20","86.96"
"SBIN","EQ","05-Jan-2017","242.90","245.00","245.90","243.70","245.50","245.35","244.94","1,19,70,913","2,93,22,09,489.65","88,254","45,11,456","37.69"
"SBIN","N2","06-Jan-2017","11,475.00","11,495.00","11,499.00","11,495.00","11,499.00","11,496.00","11,495.19","21","2,41,399.00","5","21","100.00"
"SBIN","EQ","06-Jan-2017","245.35","246.00","249.00","245.50","246.05","245.90","247.10","1,23,54,302","3,05,27,14,076.30","75,839","33,93,716","27.47"
"SBIN","N5","06-Jan-2017","12,084.27","12,100.00","12,190.00","12,100.00","12,190.00","12,185.19","12,167.74","161","19,59,006.71","37","155","96.27"
"SBIN","EQ","09-Jan-2017","245.90","246.40","248.35","246.00","246.70","247.05","247.09","83,29,253","2,05,80,77,249.10","96,852","26,15,006","31.40"
"SBIN","N5","09-Jan-2017","12,185.19","12,100.00","12,150.00","12,100.00","12,120.00","12,137.32","12,129.74","318","38,57,255.98","50","292","91.82"
"SBIN","N2","09-Jan-2017","11,496.00","11,510.00","11,519.00","11,510.00","11,519.00","11,519.00","11,513.00","3","34,539.00","3","3","100.00"
"SBIN","N2","10-Jan-2017","11,519.00","11,500.00","11,500.00","11,500.00","11,500.00","11,500.00","11,500.00","5","57,500.00","1","5","100.00"
"SBIN","EQ","10-Jan-2017","247.05","247.70","249.00","246.40","248.90","248.30","247.64","93,52,013","2,31,59,26,868.15","61,592","38,88,157","41.58"
"SBIN","N5","10-Jan-2017","12,137.32","12,110.00","12,170.00","12,110.00","12,128.00","12,128.59","12,133.64","207","25,11,663.00","16","189","91.30"
"SBIN","EQ","11-Jan-2017","248.30","249.65","253.20","249.00","251.70","252.15","251.31","1,34,15,303","3,37,13,62,587.25","88,947","44,96,383","33.52"
"SBIN","N5","11-Jan-2017","12,128.59","12,129.00","12,150.00","12,128.00","12,130.00","12,130.00","12,136.51","338","41,02,138.95","37","334","98.82"
"SBIN","N2","11-Jan-2017","11,500.00","11,548.00","11,548.00","11,548.00","11,548.00","11,548.00","11,548.00","4","46,192.00","1","4","100.00"
"SBIN","EQ","12-Jan-2017","252.15","252.90","254.45","250.55","251.15","251.25","252.31","1,12,82,323","2,84,66,90,712.10","79,782","35,65,007","31.60"
"SBIN","N5","12-Jan-2017","12,130.00","12,128.00","12,235.00","12,128.00","12,140.05","12,140.05","12,155.98","277","33,67,205.15","59","275","99.28"
"SBIN","EQ","13-Jan-2017","251.25","252.00","252.60","249.10","251.00","250.90","250.86","93,33,736","2,34,15,03,042.75","61,618","28,70,258","30.75"
"SBIN","N5","13-Jan-2017","12,140.05","12,239.00","12,300.00","12,152.00","12,225.01","12,238.53","12,262.03","509","62,41,374.78","132","393","77.21"
"SBIN","N2","13-Jan-2017","11,548.00","11,500.00","11,500.00","11,500.00","11,500.00","11,500.00","11,500.00","20","2,30,000.00","1","20","100.00"
"SBIN","N5","16-Jan-2017","12,238.53","12,200.00","13,138.00","12,131.00","12,300.00","12,299.45","12,515.14","357","44,67,904.20","61","215","60.22"
"SBIN","EQ","16-Jan-2017","250.90","251.05","256.40","250.70","256.40","255.75","254.48","1,32,34,727","3,36,79,88,752.65","1,03,243","62,68,943","47.37"
"SBIN","N2","16-Jan-2017","11,500.00","11,440.00","11,440.00","11,422.00","11,422.00","11,422.00","11,424.92","50","5,71,246.20","5","50","100.00"
"SBIN","N6","16-Jan-2017","11,400.00","11,400.05","11,500.00","11,400.05","11,500.00","11,500.00","11,437.53","8","91,500.25","2","5","62.50"
"SBIN","N5","17-Jan-2017","12,299.45","12,310.00","12,359.00","12,310.00","12,350.00","12,350.00","12,333.76","412","50,81,508.87","37","374","90.78"
"SBIN","N2","17-Jan-2017","11,422.00","11,600.00","12,360.00","11,501.10","11,750.00","11,750.00","11,974.41","746","89,32,908.10","87","665","89.14"
"SBIN","EQ","17-Jan-2017","255.75","257.45","258.65","254.40","255.90","256.00","256.89","94,80,201","2,43,54,03,298.50","78,812","26,06,666","27.50"
"SBIN","N6","17-Jan-2017","11,500.00","11,489.00","11,489.00","11,450.00","11,489.00","11,489.00","11,488.96","1,089","1,25,11,478.50","5","1,089","100.00"
"SBIN","EQ","18-Jan-2017","256.00","257.10","259.30","256.60","258.30","258.35","258.06","80,48,897","2,07,71,00,556.30","67,626","25,56,065","31.76"
"SBIN","N2","18-Jan-2017","11,750.00","11,700.00","11,700.00","11,635.00","11,700.00","11,666.77","11,652.47","108","12,58,466.89","17","73","67.59"
"SBIN","N5","18-Jan-2017","12,350.00","12,295.00","12,305.00","12,290.00","12,290.02","12,290.02","12,291.96","87","10,69,400.38","12","87","100.00"
