"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"SBIN","EQ","01-Jan-2019","295.90","297.50","300.70","293.85","300.70","299.60","296.77","1,18,37,127","3,51,28,77,020.10","69,723","16,68,134","14.09"
"SBIN","N5","01-Jan-2019","11,521.73","11,511.00","11,540.00","11,510.00","11,540.00","11,540.00","11,527.55","242","27,89,667.85","28","242","100.00"
"SBIN","N5","02-Jan-2019","11,540.00","11,490.00","11,550.00","11,490.00","11,540.00","11,540.00","11,545.10","1,730","1,99,73,028.25","54","1,728","99.88"
"SBIN","EQ","02-Jan-2019","299.60","299.10","302.50","293.10","293.80","293.90","298.20","2,55,59,853","7,62,20,09,957.55","1,62,196","70,19,907","27.46"
"SBIN","EQ","03-Jan-2019","293.90","295.00","295.55","290.10","291.05","291.10","292.87","1,75,48,347","5,13,93,24,196.85","1,10,626","63,61,787","36.25"
"SBIN","N5","03-Jan-2019","11,540.00","11,500.00","11,553.00","11,500.00","11,545.00","11,545.00","11,541.88","322","37,16,486.50","32","322","100.00"
"SBIN","EQ","04-Jan-2019","291.10","292.10","299.00","291.50","297.30","297.65","296.18","1,95,14,041","5,77,96,86,251.85","1,42,962","49,63,982","25.44"
"SBIN","N5","04-Jan-2019","11,545.00","11,553.00","11,600.00","11,551.00","11,596.00","11,596.33","11,580.99","233","26,98,370.13","33","211","90.56"
"SBIN","N2","04-Jan-2019","11,288.00","11,150.00","11,212.00","11,150.00","11,212.00","11,212.00","11,181.00","10","1,11,810.00","4","5","50.00"
"SBIN","EQ","07-Jan-2019","297.65","301.05","301.50","295.20","296.55","296.30","298.25","1,45,79,399","4,34,83,21,236.30","1,13,554","48,17,960","33.05"
"SBIN","N5","07-Jan-2019","11,596.33","11,699.00","11,699.00","11,500.00","11,600.00","11,600.00","11,575.06","122","14,12,157.01","15","91","74.59"
"SBIN","EQ","08-Jan-2019","296.30","295.80","306.00","294.75","305.50","305.30","301.96","2,29,49,961","6,92,99,08,001.70","1,61,941","85,32,454","37.18"
"SBIN","N5","08-Jan-2019","11,600.00","11,501.10","11,598.00","11,501.00","11,540.00","11,540.54","11,539.97","127","14,65,576.20","21","102","80.31"
"SBIN","EQ","09-Jan-2019","305.30","306.00","307.10","300.75","304.75","305.30","304.37","2,11,09,911","6,42,52,42,058.20","1,53,567","59,56,634","28.22"
"SBIN","N5","09-Jan-2019","11,540.54","11,560.00","11,599.85","11,542.00","11,560.00","11,562.68","11,561.77","57","6,59,020.75","19","57","100.00"
"SBIN","N2","09-Jan-2019","11,212.00","11,201.00","11,201.00","11,201.00","11,201.00","11,201.00","11,201.00","5","56,005.00","1","5","100.00"
"SBIN","EQ","10-Jan-2019","305.30","305.10","307.50","303.50","305.40","305.55","305.60","1,62,95,468","4,97,99,12,227.75","1,05,369","36,70,150","22.52"
"SBIN","N5","10-Jan-2019","11,562.68","11,565.00","11,600.00","11,550.00","11,589.00","11,580.44","11,557.94","112","12,94,489.78","19","112","100.00"
"SBIN","EQ","11-Jan-2019","305.55","305.40","306.20","300.95","301.65","302.75","303.57","1,27,02,551","3,85,60,75,154.25","1,13,356","48,77,179","38.40"
"SBIN","N5","11-Jan-2019","11,580.44","11,555.00","11,598.85","11,550.00","11,575.00","11,571.08","11,566.88","295","34,12,230.55","23","280","94.92"
"SBIN","N2","11-Jan-2019","11,201.00","11,270.00","11,270.00","11,250.00","11,250.00","11,250.00","11,252.86","14","1,57,540.00","3","14","100.00"
"SBIN","N2","14-Jan-2019","11,250.00","10,740.00","11,289.00","10,510.10","11,180.00","11,180.00","11,027.46","47","5,18,290.60","7","30","63.83"
"SBIN","N5","14-Jan-2019","11,571.08","11,575.00","11,580.00","11,561.00","11,574.00","11,574.00","11,576.36","282","32,64,534.85","49","282","100.00"
"SBIN","EQ","14-Jan-2019","302.75","301.00","303.60","299.55","300.50","300.40","301.15","1,03,72,933","3,12,38,39,336.90","96,381","30,10,704","29.02"
"SBIN","N5","15-Jan-2019","11,574.00","11,575.00","11,575.00","11,550.00","11,551.10","11,554.14","11,560.26","186","21,50,207.52","22","156","83.87"
"SBIN","EQ","15-Jan-2019","300.40","302.00","303.60","301.10","301.65","301.65","302.20","94,44,374","2,85,40,71,606.60","63,046","30,65,833","32.46"
"SBIN","N6","15-Jan-2019","11,260.00","11,065.00","11,190.00","11,065.00","11,190.00","11,190.00","11,102.50","15","1,66,537.50","5","8","53.33"
"SBIN","EQ","16-Jan-2019","301.65","303.00","306.65","302.10","303.00","303.15","304.50","1,21,11,480","3,68,79,69,244.30","78,064","33,72,380","27.84"
"SBIN","N5","16-Jan-2019","11,554.14","11,575.00","11,586.70","11,570.00","11,570.00","11,579.93","11,576.26","481","55,68,183.40","50","481","100.00"
"SBIN","N5","17-Jan-2019","11,579.93","11,699.00","11,699.00","11,570.00","11,570.05","11,578.12","11,590.86","65","7,53,406.05","27","65","100.00"
"SBIN","N2","17-Jan-2019","11,180.00","11,151.00","11,320.00","11,151.00","11,320.00","11,320.00","11,264.96","21","2,36,564.20","9","16","76.19"
"SBIN","EQ","17-Jan-2019","303.15","303.90","304.35","295.60","297.40","297.40","298.93","1,59,74,634","4,77,52,50,911.60","98,812","42,67,421","26.71"
"SBIN","N2","18-Jan-2019","11,320.00","11,340.00","11,340.00","11,339.99","11,340.00","11,339.99","11,340.00","3","34,019.99","3","3","100.00"
"SBIN","EQ","18-Jan-2019","297.40","298.75","299.85","294.25","295.30","294.95","297.21","90,82,501","2,69,93,75,597.40","84,248","24,28,153","26.73"
"SBIN","N5","18-Jan-2019","11,578.12","11,600.00","11,600.00","11,562.00","11,582.00","11,574.16","11,570.59","39","4,51,253.12","17","35","89.74"
"SBIN","EQ","21-Jan-2019","294.95","295.90","296.75","291.45","292.30","292.45","294.06","1,01,88,647","2,99,60,93,600.50","78,580","25,88,276","25.40"
"SBIN","N5","21-Jan-2019","11,574.16","11,588.00","11,600.00","11,565.00","11,590.30","11,590.30","11,587.20","163","18,88,713.57","26","153","93.87"
"SBIN","N2","22-Jan-2019","11,339.99","11,349.00","11,349.00","11,165.00","11,180.00","11,188.18","11,196.93","28","3,13,514.00","11","28","100.00"
"SBIN","EQ","22-Jan-2019","292.45","293.00","293.00","288.20","290.85","290.25","290.18","1,12,97,989","3,27,84,40,414.65","1,05,223","31,40,391","27.80"
"SBIN","N5","22-Jan-2019","11,590.30","11,600.00","11,600.00","11,581.50","11,590.00","11,589.50","11,593.46","75","8,69,509.85","26","70","93.33"
"SBIN","EQ","23-Jan-2019","290.25","290.45","292.95","285.50","286.20","286.65","289.24","1,03,04,608","2,98,04,86,892.45","86,994","23,01,274","22.33"
"SBIN","N5","23-Jan-2019","11,589.50","11,611.00","11,622.00","11,580.00","11,622.00","11,622.00","11,601.76","281","32,60,094.45","56","255","90.75"
"SBIN","N2","23-Jan-2019","11,188.18","11,211.11","11,300.00","11,211.11","11,299.99","11,299.99","11,254.55","10","1,12,545.54","4","10","100.00"
"SBIN","EQ","24-Jan-2019","286.65","286.65","289.90","285.50","288.15","288.05","287.70","1,15,32,528","3,31,79,49,366.85","77,968","39,85,981","34.56"
"SBIN","N5","24-Jan-2019","11,622.00","11,621.00","11,637.00","11,591.00","11,610.00","11,610.00","11,617.57","113","13,12,785.50","21","113","100.00"
"SBIN","EQ","25-Jan-2019","288.05","289.60","291.00","283.20","285.65","285.40","288.24","1,11,21,223","3,20,56,31,966.70","81,514","31,37,570","28.21"
"SBIN","N5","25-Jan-2019","11,610.00","11,625.00","11,625.00","11,601.00","11,623.00","11,618.27","11,619.41","241","28,00,277.00","21","241","100.00"
"SBIN","N2","25-Jan-2019","11,299.99","11,250.00","11,250.00","11,202.00","11,221.00","11,221.00","11,228.15","269","30,20,372.00","26","269","100.00"
"SBIN","N6","25-Jan-2019","11,190.00","11,193.00","11,193.00","11,190.00","11,190.00","11,190.00","11,190.92","65","7,27,410.00","4","65","100.00"
"SBIN","N5","28-Jan-2019","11,618.27","11,624.00","11,624.00","11,600.00","11,600.00","11,610.08","11,613.26","187","21,71,678.85","53","-","-"
"SBIN","N6","28-Jan-2019","11,190.00","11,500.00","11,875.00","11,160.00","11,160.00","11,189.78","11,252.32","114","12,82,765.00","17","-","-"
"SBIN","EQ","28-Jan-2019","285.40","285.65","286.60","277.30","282.50","281.60","281.30","1,89,05,470","5,31,81,55,927.45","1,28,898","-","-"
"SBIN","N2","28-Jan-2019","11,221.00","11,250.00","11,250.00","11,230.00","11,230.00","11,231.80","11,247.45","295","33,17,998.45","24","-","-"
"SBIN","N5","29-Jan-2019","11,610.08","11,625.00","11,625.00","11,605.00","11,618.00","11,617.69","11,613.41","142","16,49,104.80","23","142","100.00"
"SBIN","EQ","29-Jan-2019","281.60","281.00","286.00","276.55","281.45","280.60","282.25","1,74,35,611","4,92,11,52,958.00","1,18,187","67,54,035","38.74"
"SBIN","N2","29-Jan-2019","11,231.80","11,250.00","11,250.00","11,240.00","11,240.00","11,240.25","11,244.75","186","20,91,523.60","20","186","100.00"
"SBIN","EQ","30-Jan-2019","280.60","281.20","289.40","280.25","287.35","287.45","285.36","1,89,08,654","5,39,57,90,127.20","1,43,925","49,83,334","26.35"
"SBIN","N5","30-Jan-2019","11,617.69","11,610.00","11,618.00","11,600.00","11,600.00","11,600.00","11,609.71","172","19,96,870.00","14","172","100.00"
"SBIN","N2","30-Jan-2019","11,240.25","11,213.50","11,220.00","11,213.00","11,220.00","11,220.00","11,213.74","53","5,94,328.00","4","53","100.00"
"SBIN","N6","30-Jan-2019","11,189.78","11,499.00","11,504.00","11,499.00","11,504.00","11,504.00","11,500.00","15","1,72,500.00","6","15","100.00"
"SBIN","N2","31-Jan-2019","11,220.00","11,220.00","11,250.00","11,220.00","11,250.00","11,250.00","11,230.00","15","1,68,450.00","2","15","100.00"
"SBIN","N6","31-Jan-2019","11,504.00","11,111.00","11,111.00","11,111.00","11,111.00","11,111.00","11,111.00","1","11,111.00","1","1","100.00"
"SBIN","N5","31-Jan-2019","11,600.00","11,618.00","11,620.00","11,592.10","11,592.10","11,594.75","11,611.58","127","14,74,670.90","12","127","100.00"
"SBIN","EQ","31-Jan-2019","287.45","290.00","294.80","288.00","294.80","293.65","291.77","2,55,46,487","7,45,38,07,918.90","1,72,059","90,09,745","35.27"
"SBIN","EQ","01-Feb-2019","293.65","296.90","302.70","282.00","282.60","284.40","291.96","6,00,15,958","17,52,22,47,329.90","3,71,608","1,20,16,901","20.02"
"SBIN","N5","01-Feb-2019","11,594.75","11,590.00","11,625.00","11,590.00","11,617.99","11,617.99","11,619.50","240","27,88,680.96","36","199","82.92"
"SBIN","N2","01-Feb-2019","11,250.00","11,325.00","11,350.00","11,300.00","11,350.00","11,350.00","11,325.00","3","33,975.00","3","3","100.00"
"SBIN","N6","04-Feb-2019","11,111.00","11,120.00","11,120.00","11,120.00","11,120.00","11,120.00","11,120.00","4","44,480.00","1","4","100.00"
"SBIN","EQ","04-Feb-2019","284.40","282.40","285.20","277.85","284.10","283.95","282.00","2,06,42,919","5,82,13,80,715.35","1,65,027","44,07,564","21.35"
"SBIN","N2","04-Feb-2019","11,350.00","11,300.00","11,300.00","11,225.00","11,225.00","11,225.00","11,255.31","50","5,62,765.60","6","50","100.00"
"SBIN","N5","04-Feb-2019","11,617.99","11,600.00","11,624.00","11,596.00","11,596.00","11,596.00","11,611.35","324","37,62,078.95","33","324","100.00"
"SBIN","N5","05-Feb-2019","11,596.00","11,600.00","11,648.50","11,595.00","11,645.00","11,628.92","11,623.76","323","37,54,476.00","42","317","98.14"
"SBIN","EQ","05-Feb-2019","283.95","284.20","287.00","283.00","284.50","284.65","285.21","1,32,91,133","3,79,07,08,171.50","1,09,065","27,75,836","20.88"
"SBIN","N2","05-Feb-2019","11,225.00","11,250.00","11,496.85","11,245.00","11,261.00","11,261.00","11,343.78","55","6,23,907.75","19","44","80.00"
"SBIN","EQ","06-Feb-2019","284.65","285.85","289.75","283.50","289.45","289.05","286.98","1,21,49,759","3,48,67,79,034.75","1,15,663","30,82,362","25.37"
"SBIN","N6","06-Feb-2019","11,120.00","11,350.00","11,350.00","11,350.00","11,350.00","11,350.00","11,350.00","10","1,13,500.00","1","10","100.00"
"SBIN","N5","06-Feb-2019","11,628.92","11,640.00","11,650.00","11,639.95","11,645.00","11,644.94","11,646.08","118","13,74,237.35","20","118","100.00"
"SBIN","EQ","07-Feb-2019","289.05","289.40","294.00","286.60","287.00","287.40","290.17","1,97,33,315","5,72,60,02,165.40","1,37,834","54,90,728","27.82"
"SBIN","N5","07-Feb-2019","11,644.94","11,645.00","11,650.00","11,630.00","11,632.00","11,634.32","11,640.39","137","15,94,733.35","24","137","100.00"
"SBIN","N2","07-Feb-2019","11,261.00","11,375.00","11,375.00","11,269.00","11,269.00","11,272.60","11,289.92","26","2,93,538.00","9","26","100.00"
"SBIN","N6","08-Feb-2019","11,350.00","10,950.00","11,468.00","10,499.00","11,350.00","11,350.00","10,883.61","70","7,61,853.00","4","65","92.86"
"SBIN","N2","08-Feb-2019","11,272.60","10,740.00","11,360.00","10,499.00","11,360.00","11,355.00","11,060.21","233","25,77,029.40","29","119","51.07"
"SBIN","EQ","08-Feb-2019","287.40","285.60","288.00","282.20","286.55","286.00","285.03","1,97,81,908","5,63,83,51,088.45","1,10,716","89,85,776","45.42"
"SBIN","N5","08-Feb-2019","11,634.32","11,630.00","11,630.00","11,603.00","11,630.00","11,630.00","11,625.67","105","12,20,695.06","15","105","100.00"
"SBIN","EQ","11-Feb-2019","286.00","285.95","285.95","280.00","280.45","280.50","282.05","1,54,20,017","4,34,92,91,875.10","1,19,512","68,50,755","44.43"
"SBIN","N2","11-Feb-2019","11,355.00","11,300.10","11,300.10","11,300.10","11,300.10","11,300.10","11,300.10","1","11,300.10","1","1","100.00"
"SBIN","N5","11-Feb-2019","11,630.00","11,641.00","11,648.00","11,620.00","11,646.00","11,646.00","11,637.85","87","10,12,493.00","18","87","100.00"
