"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"SBIN","EQ","01-Jan-2015","311.85","312.45","315.00","310.70","314.00","314.00","313.67","61,38,488","1,92,54,88,863.70","58,688","18,77,677","30.59"
"SBIN","N5","01-Jan-2015","11,596.09","11,590.00","11,595.00","11,575.00","11,590.00","11,589.50","11,589.32","44","5,09,930.10","10","42","95.45"
"SBIN","N3","02-Jan-2015","10,925.79","10,946.00","10,965.00","10,931.00","10,931.00","10,931.00","10,949.98","72","7,88,398.60","26","39","54.17"
"SBIN","EQ","02-Jan-2015","314.00","314.35","318.30","314.35","315.60","315.25","316.80","99,35,094","3,14,73,88,629.90","79,553","42,21,685","42.49"
"SBIN","N1","02-Jan-2015","10,671.72","10,670.00","10,700.00","10,670.00","10,700.00","10,698.57","10,689.62","26","2,77,930.00","8","13","50.00"
"SBIN","N5","02-Jan-2015","11,589.50","11,650.00","11,850.00","11,570.00","11,850.00","11,655.06","11,639.26","210","24,44,244.37","33","202","96.19"
"SBIN","N1","05-Jan-2015","10,698.57","10,730.00","10,750.00","10,700.00","10,750.00","10,739.50","10,714.40","35","3,75,004.00","9","35","100.00"
"SBIN","N2","05-Jan-2015","11,200.00","11,150.00","11,150.00","11,150.00","11,150.00","11,150.00","11,150.00","3","33,450.00","1","3","100.00"
"SBIN","EQ","05-Jan-2015","315.25","316.25","316.80","312.10","312.80","312.75","313.84","91,36,716","2,86,74,31,675.00","88,236","38,45,173","42.08"
"SBIN","N3","05-Jan-2015","10,931.00","10,949.99","10,960.00","10,930.01","10,940.00","10,940.00","10,945.06","160","17,51,209.17","23","156","97.50"
"SBIN","N5","05-Jan-2015","11,655.06","11,555.17","11,628.99","11,555.17","11,626.10","11,625.45","11,609.59","177","20,54,897.59","26","152","85.88"
"SBIN","EQ","06-Jan-2015","312.75","310.00","311.10","298.70","299.90","299.90","305.14","1,53,29,257","4,67,76,01,297.25","1,69,268","74,24,847","48.44"
"SBIN","N1","06-Jan-2015","10,739.50","10,700.00","10,700.00","10,700.00","10,700.00","10,700.00","10,700.00","3","32,100.00","1","3","100.00"
"SBIN","N2","06-Jan-2015","11,150.00","11,151.00","11,152.00","11,151.00","11,152.00","11,152.00","11,151.50","4","44,606.00","2","4","100.00"
"SBIN","N5","06-Jan-2015","11,625.45","11,600.00","11,600.00","11,550.00","11,599.99","11,564.06","11,581.53","136","15,75,087.69","27","126","92.65"
"SBIN","N3","06-Jan-2015","10,940.00","10,960.00","10,960.00","10,935.00","10,958.00","10,955.14","10,946.46","100","10,94,645.86","21","70","70.00"
"SBIN","N1","07-Jan-2015","10,700.00","10,745.00","10,745.00","10,745.00","10,745.00","10,745.00","10,745.00","17","1,82,665.00","2","17","100.00"
"SBIN","N5","07-Jan-2015","11,564.06","11,615.00","11,615.00","11,561.02","11,600.00","11,596.86","11,593.14","175","20,28,800.13","26","171","97.71"
"SBIN","EQ","07-Jan-2015","299.90","300.00","302.55","295.15","301.40","300.15","299.95","1,50,46,745","4,51,32,43,033.75","1,47,185","56,31,400","37.43"
"SBIN","N6","07-Jan-2015","11,500.00","11,000.00","11,000.00","10,950.00","10,951.00","10,951.00","10,951.00","75","8,21,325.00","6","50","66.67"
"SBIN","N3","07-Jan-2015","10,955.14","10,950.00","10,993.99","10,925.00","10,952.33","10,952.33","10,974.11","270","29,63,010.93","30","265","98.15"
"SBIN","N3","08-Jan-2015","10,952.33","10,978.00","10,980.00","10,972.00","10,980.00","10,980.00","10,977.99","104","11,41,711.40","6","104","100.00"
"SBIN","N1","08-Jan-2015","10,745.00","10,670.00","10,750.00","10,670.00","10,750.00","10,750.00","10,696.67","15","1,60,450.00","2","15","100.00"
"SBIN","N5","08-Jan-2015","11,596.86","11,590.00","11,696.00","11,590.00","11,637.00","11,638.97","11,634.80","193","22,45,516.44","38","189","97.93"
"SBIN","EQ","08-Jan-2015","300.15","305.00","306.50","302.35","305.25","304.85","304.55","89,39,749","2,72,25,92,692.90","85,776","36,56,015","40.90"
"SBIN","N6","09-Jan-2015","10,951.00","10,215.00","10,215.00","10,215.00","10,215.00","10,215.00","10,215.00","1","10,215.00","1","1","100.00"
"SBIN","N3","09-Jan-2015","10,980.00","10,981.00","10,981.00","10,965.00","10,980.00","10,980.35","10,978.08","51","5,59,881.99","12","49","96.08"
"SBIN","N1","09-Jan-2015","10,750.00","10,800.00","10,800.00","10,552.00","10,799.99","10,770.34","10,732.24","105","11,26,885.19","19","76","72.38"
"SBIN","EQ","09-Jan-2015","304.85","306.70","307.85","302.00","303.00","303.20","304.45","1,19,53,948","3,63,93,61,372.55","86,383","44,12,814","36.92"
"SBIN","N5","09-Jan-2015","11,638.97","11,601.00","11,650.00","11,601.00","11,615.04","11,628.59","11,629.62","141","16,39,776.78","40","129","91.49"
"SBIN","N1","12-Jan-2015","10,770.34","10,672.00","10,720.00","10,672.00","10,720.00","10,720.00","10,696.00","2","21,392.00","2","1","50.00"
"SBIN","N5","12-Jan-2015","11,628.59","11,600.00","11,660.00","11,595.00","11,656.00","11,656.50","11,652.65","268","31,22,910.51","60","263","98.13"
"SBIN","EQ","12-Jan-2015","303.20","304.15","307.80","301.10","306.90","307.10","305.86","85,36,142","2,61,09,06,354.60","71,620","37,37,137","43.78"
