Date,Total Traded Quantity,Symbol,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA10,Relative_Volume,Volume_Spike_Ratio_5Wk,Normalized_OBV,Normalized_Weekly_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2014-01-06,220849,BAJAJFINSV,,1.016810168101681,1.048243815771491,0.977176438431051,0.0,0.0,0.0,,,,,7.106737734044007,52.0,,,,,,0.0
2014-01-13,100280,BAJAJFINSV,-1.6605166051660625,1.0281425891181988,1.0339795705649364,0.9950663609200195,-1.125703564727974,-1.4473331546502433,-1.5478424015009444,,,,,3.8913209644916966,48.800000000000004,,,0.0,,,-1.147934109479272
2014-01-20,159866,BAJAJFINSV,-4.905843930234166,1.0406284252831566,1.0738765071245888,0.9908659115820241,-4.228473998294979,-5.72651420816775,-6.221075386676415,,,,,8.30105955425648,49.86666666666666,,,0.0,,,-4.08555375062138
2014-01-27,108171,BAJAJFINSV,-1.0303251735476748,1.0012551683402242,1.04695806261075,0.9761518015357352,-3.5423639824112425,-5.851869901618574,-6.716317085876479,,,,,7.080626107501482,49.611111111111114,,,0.0,,,-4.181186311265214
2014-02-03,67360,BAJAJFINSV,-1.8753691671588912,1.0099322799097066,1.036267870579383,0.9962377727614747,-3.6808516567734233,-6.749933953403567,-8.026233914736784,,,0.5130032930912104,,4.003009781790824,46.54296296296297,,,0.0,,,-5.397889983933982
2014-02-10,98367,BAJAJFINSV,2.4379232505643333,0.9713530189510797,1.0254150139562215,0.9671661524900838,-0.8088986101816122,-3.608047739138285,-5.000704764674662,,,0.9209634412145815,,5.824886146613776,45.6239012345679,,,25.98834619338585,,,-2.6995895440549647
2014-02-17,117294,BAJAJFINSV,1.5498751285441426,0.989511754068716,1.025388788426763,0.9808318264014466,0.4864450546588167,-1.737223162219304,-3.1149821659378416,,,1.0642618381368203,,4.455696202531638,43.64738106995885,,,38.08021519566101,,,-1.0329665379030633
2014-02-24,145865,BAJAJFINSV,2.871609403254971,0.9773590212347067,1.0124455069610463,0.9555618056532132,2.1762107008230425,0.9451889295649475,-0.2168642061887468,,,1.3580029680276025,,5.6883701307833,43.22106359396434,,,54.29229406129476,,,1.5457855897419117
2014-03-03,100706,BAJAJFINSV,0.5906342286598143,1.0051027540891935,1.0219488326576263,0.9899342933035091,1.8337326337250184,1.3086902771827444,0.3406107568818295,,,0.950788531548815,,3.2014539354117124,40.51158844810242,,,57.03845417532129,,,1.9486526780218005
2014-03-10,176868,BAJAJFINSV,1.4469453376205754,0.9839454282367532,1.0120581547578034,0.9811892785778268,2.15592361138611,2.328284381808011,1.6152217113821365,129562.6,1.3651161677829866,1.3837271162572367,,3.0868876179976543,38.096709988355435,,,63.306899065396586,,,2.9426527111362946
2014-03-17,101779,BAJAJFINSV,-3.7001309171088015,1.037492844876932,1.0518030910131655,0.9934888380080138,-1.0690269332166351,-1.221048865411341,-1.9845995535788843,117655.6,0.8650586967386167,0.7920396817491346,,5.8314253005151695,38.45048198990804,,-4.496378297116321,44.06260672307028,,,-0.8037666612960139
2014-03-24,157134,BAJAJFINSV,2.346880366342319,0.9770693512304249,1.0151006711409396,0.9745525727069351,0.832367616581119,0.9428703893223419,0.3244756887991665,123341.0,1.2739802660915673,1.1514145191924403,,4.054809843400447,37.19041772458697,,-0.6045445069835176,53.93213610603055,,,1.368070053704366
2014-03-31,230616,BAJAJFINSV,10.185961968680068,0.9013387475413996,1.0088192373580358,0.9013387475413996,6.6665053565795755,8.65718190735902,8.743915904122064,130416.0,1.7683106367316894,1.50316189612086,,10.748048981663606,43.525028694642046,,15.169894044574338,75.80890984328765,,,10.031235192911883
2014-04-07,214653,BAJAJFINSV,-2.227016052280939,1.0310837118754057,1.0508760545100584,0.973329007138222,3.0270729364071287,5.637110079274254,6.109893165766528,141064.2,1.5216688571586552,1.2181658248680551,,7.754704737183647,45.68835820202311,,13.777318369757818,66.9688804298882,74.09976874793523,,6.712501021922256
2014-04-14,80323,BAJAJFINSV,1.2329656067488592,0.9871794871794872,1.0256410256410255,0.9871794871794872,2.8054356388903354,5.816915731956935,6.648974308381861,142360.5,0.5642225195893524,0.5119342770281897,,3.8461538461538463,43.59657710842003,,17.381489841986465,69.2113111989238,80.37661050545091,,7.694371281670078
2014-04-21,103558,BAJAJFINSV,1.6730769230769216,0.9797616795914508,1.0047285795347078,0.9633692705377972,2.936544394707733,6.314349775380476,7.503015737334387,142879.6,0.7247920626877454,0.6585279619068938,,4.13593089969106,42.15703349396402,,16.50506831203171,72.20245321141863,88.99900891972244,81.15846272436953,9.005285055241789
2014-04-28,155920,BAJAJFINSV,4.791627261837217,0.9596293845135673,1.0067986282413814,0.9392936646411167,4.916532524896578,9.0841311827882,10.754761339612875,146742.2,1.0625436990858799,0.9930324684423045,,6.750496360026475,44.01609569476882,,20.224231464737798,79.04306087257814,96.8320717689935,88.73589706472228,13.155435056853243
2014-05-05,91801,BAJAJFINSV,-2.38854461223752,1.0170734714003944,1.0329758382642997,0.9865014792899408,1.7265650516233546,5.879508896297704,7.856692608084545,141335.8,0.6495240413256939,0.7102536924279116,,4.647435897435902,43.173949602132986,,14.076782449725789,68.83338077645904,85.10579064587974,90.31229044486524,10.018474877602458
2014-05-12,1012492,BAJAJFINSV,3.482495069033531,0.9589612246113526,1.0110786824706652,0.9416880100065519,3.355839791829446,7.754523914478037,10.044457629048793,232514.4,4.354534600867732,3.505630519896904,,6.93906724641134,45.18408965518192,,17.356353977352178,74.2872296931397,95.11554621848742,92.35113621112022,9.395498469937712
2014-05-19,629199,BAJAJFINSV,4.091964977068296,0.9527351796749829,1.0070954451819638,0.902780956740673,4.7700158031976825,9.754963639939094,12.448979507491712,277747.5,2.2653633246023817,1.5785460895046086,4.955783413939299,10.43144884412909,51.31287770115766,2.099526678472839,20.416178598497893,79.35563308665053,96.93069306930691,92.38400997789137,11.482968411882883
2014-05-26,591565,BAJAJFINSV,1.979858091096376,0.992817865559421,1.021097519919201,0.9650993154528111,4.412553629472294,9.86314240368609,12.969653726677604,326726.1,1.8105838498975138,1.1922017011846542,4.808247677784545,5.599820446638983,51.124494007669966,1.9916424167225077,27.51860331997711,81.47737302714337,91.8402777777778,94.62883902185739,11.750009075721064
2014-06-02,260009,BAJAJFINSV,-1.35787229267198,0.9957337883959044,1.0671217292377702,0.9522753128555176,2.064487325917893,7.390586246635468,10.790656313449613,337013.6,0.7715089242689316,0.5029059219377764,3.6276448462821786,11.484641638225261,57.76789480664731,1.5888288791469676,22.902684563758392,75.2370175718492,75.7948717948718,88.1886142139855,9.640253203235536
2014-06-09,635259,BAJAJFINSV,4.891922639362911,0.9587852494577006,1.0412147505422993,0.9338394793926247,4.421319131946361,10.036868897545007,13.705247278989901,377477.9,1.6829038203296138,1.0152695008892372,3.649550814348029,10.737527114967461,63.26550883242767,1.8610824647359592,16.997652433221244,81.15526726703393,85.70084666039511,84.44533207768156,13.065510944614367
2014-06-16,250506,BAJAJFINSV,-0.45553145336225676,1.004576160383526,1.02963608629331,0.9601220309435607,2.6559571726988698,8.250157012299429,12.201152929425037,381063.2,0.6573870161170116,0.5292668023923555,2.869322901999763,6.951405534974936,63.33677432143731,1.600878089514447,19.117456197274496,79.02667353922317,84.12041392285981,81.87204412604224,11.944741133424412
2014-06-23,194449,BAJAJFINSV,1.3129222052734812,0.988331451309351,1.0247351723396247,0.9775770285529924,2.611630903266127,8.090700440982108,12.227366398244287,392475.8,0.4954420119660881,0.5032876278349384,2.6232078324429904,4.715814378663227,60.73853774524567,1.5685899280261089,19.211538461538467,80.7022647476051,88.5361216730038,86.1191274187529,12.923963706519235
