Date,Total Traded Quantity,Symbol,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA10,Relative_Volume,Volume_Spike_Ratio_5Wk,Normalized_OBV,Normalized_Weekly_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2014-01-06,117946,BAJFINANCE,,1.005510973605337,1.0409616810080893,0.9862386799445679,0.0,0.0,0.0,,,,,5.472300106352128,84.90000000000009,,,,,,0.0
2014-01-13,108284,BAJFINANCE,0.9313867672177567,0.9931987994124784,1.003831662302829,0.98154415990804,0.6151946697319887,0.7909645753696999,0.845892670881499,,,,,2.2287502394788996,78.23333333333343,,,100.0,,,0.48342742507472114
2014-01-20,131424,BAJFINANCE,0.22989973816973652,1.000286715514495,1.0219815227779547,0.9761070404587449,0.5621039963187054,0.8730194849522899,0.983881101553923,,,,,4.587448231920994,77.4022222222223,,,100.0,,,0.4507267603030439
2014-01-27,63205,BAJFINANCE,-4.953806944886907,1.0524551701022289,1.0792693145634322,0.9867605161722809,-3.0803989845384345,-3.6801240642777495,-3.8287684890353786,,,,,9.250879839115134,85.48192592592599,,,15.23442421188301,,,-3.8720941618477043
2014-02-03,95830,BAJFINANCE,0.043572984749462584,0.9895805414098096,1.0443915840257303,0.9883409273653175,-2.023668893587615,-3.1156861849866,-3.4682513249745037,,,0.927347011451763,,5.605065666041282,85.23766913580255,,,15.921909206475902,,,-3.14214326836489
2014-02-10,29638,BAJFINANCE,-0.44559099437149197,1.0182399461551404,1.0259464916708734,0.9927645970048797,-1.6535412897145896,-3.066185945034409,-3.6037467637731484,,,0.3459303750633198,,3.3181894665993577,80.44597991769554,,,14.53071755266184,,,-3.38642507923823
2014-02-17,40171,BAJFINANCE,1.2182399461551308,0.9967416963127973,1.005685407454201,0.9708415067992154,-0.28670810306589106,-1.5648896030673047,-2.1603957784483963,,,0.5575155162268088,,3.48439006549856,76.70651592866948,,,32.93412535012274,,,-2.0612280561877734
2014-02-24,117490,BAJFINANCE,1.4928350566878468,1.0161829260302693,1.033872764201009,0.9783135687610562,0.7922575374890608,-0.060852610649154884,-0.602929912512586,,,1.6961950025120258,,5.55591954399528,77.78564713818021,,,48.73260012084149,,,-0.4996677170518055
2014-03-03,235266,BAJFINANCE,4.104697634803123,0.951571792693288,1.0031781994398816,0.951571792693288,3.1359168757017857,3.32948748384577,3.0833899126180127,,,2.269176978944627,,5.1606406746593665,78.34756085308952,,,70.84625581710068,,,2.662755420484725
2014-03-10,196127,BAJFINANCE,5.2330155133893275,0.9401351593804199,1.001734346031936,0.9269780515519407,5.301842042799002,6.974320984283258,7.244277476337045,113538.1,1.7274113271227896,1.5850132214413635,,7.4756294479995224,84.5678860726776,,,82.44336292346723,,,6.556120166084137
2014-03-17,61961,BAJFINANCE,-0.9748220800191332,1.0090288682207997,1.04179248701534,0.9844184080202923,2.913077295874776,5.193050636457138,5.803575313545058,107939.6,0.5740339967907978,0.4758799720436549,,5.737407899504771,85.95883459632059,,6.725966031776709,75.63775080501657,,,5.216974039755826
2014-03-24,146331,BAJFINANCE,0.06945283246768685,0.9958055463351339,1.0234466942273455,0.9904040556444068,1.9869734095816463,4.50758661250011,5.379872659899569,111744.3,1.3095164585576178,0.9662957704625748,,3.304263858293853,81.7976566501445,,5.814547544543069,75.80037243857464,,,4.686942250593132
2014-03-31,282571,BAJFINANCE,8.090165665831805,0.9229759910664433,1.0188721384701285,0.9212730318257957,6.215267296112518,9.989875873453956,11.423365905547486,126859.0,2.227441490158365,1.531955335611804,,9.759910664433274,94.1979690967919,,14.112774769034719,87.24856442406126,,,10.627353423180846
2014-04-07,145624,BAJFINANCE,-1.2897822445561036,1.0125007070535663,1.0181571355845918,0.9398721647151987,3.326562108466738,7.554661796977539,9.410493226671534,135100.9,1.077890672823053,0.874498867422359,,7.8284970869393105,100.09157321721966,,18.51181498240322,79.74725574301135,84.40241228070178,,8.380969076577681
2014-04-14,221628,BAJFINANCE,-0.3111035692064057,1.0014752610077167,1.0304130730821606,0.989588061733999,2.016579343152637,6.22814016157022,8.367137649878881,147680.7,1.5007241975424004,1.2913653764355593,,4.0825011348161615,96.33936345492371,,18.09166443312784,77.90710074180447,82.8947368421053,,7.086149551454223
2014-04-21,267267,BAJFINANCE,0.37165229232865027,0.9983323440459029,1.017496254840442,0.9870262019842279,1.586259055512099,5.636018568279656,7.980896263113335,171443.6,1.5589208346068328,1.2566377756316642,,3.047005285621419,90.6807816609339,,19.06108026249369,78.58608734187523,84.69024122807019,83.99579678362575,6.541486916788383
2014-04-28,257046,BAJFINANCE,4.966222900590744,0.9564842740198191,1.001723395088324,0.9448513571736321,4.161644749478712,8.657676053898397,11.306677747153595,193131.1,1.330940485504406,1.0946176592830812,,5.68720379146919,92.67001077280936,,23.469760946902962,85.48815804516076,99.19999999999999,88.92832602339183,10.497760503104626
2014-05-05,91641,BAJFINANCE,1.149827660491165,0.9803796288901312,1.0105689108963607,0.9724729121742139,3.500729253372409,8.31087106090501,11.288663119295709,190546.2,0.4809384810612859,0.4660315335748561,,3.8095998722146764,89.85400933643477,,23.05247985323986,86.69106160948554,95.46803652968039,93.11942591925019,11.308268940612166
2014-05-12,300106,BAJFINANCE,1.1687032452146973,0.9741592547760645,1.0114993947686965,0.9741592547760645,3.0769940695126086,8.031485177338958,11.287337026672171,197030.2,1.523147212965322,1.3189292670749801,,3.7340139992631993,87.33347475824348,,19.582113974637338,87.88258558310797,95.2700508713064,96.64602913366225,11.163376670944071
2014-05-19,388292,BAJFINANCE,-5.273406662807211,1.0656147563753542,1.0656147563753542,0.9472748486027001,-1.5457909026498087,2.4956743559380734,5.819664052085197,216246.7,1.7955973432195727,1.488447903633375,1.7050597491534591,11.833990777265404,104.08901145714435,0.9621706697980288,7.643083547634721,59.720539876382134,73.57939170905944,88.1058263700154,4.648089296713859
2014-05-26,326661,BAJFINANCE,11.44230235013055,0.9025350848767355,1.0419522895530573,0.8824189246454122,5.920260223619437,10.720199533472988,14.198799619480907,242716.7,1.3458530047582222,1.1976607080790704,1.8974965806806827,15.953336490764514,132.87714326285843,2.02503217769835,21.140838265491002,77.11371015133426,85.89979892761393,84.91641383599325,14.900921847220935
2014-06-02,168340,BAJFINANCE,3.8836403519704854,0.9358128374325135,1.0077984403119375,0.9190161967606478,6.291590952064645,12.049613396541318,15.955900195324693,244917.6,0.6873332092099547,0.6601361525912912,1.900093932700946,8.878224355128975,139.8268574944773,2.08628710069211,25.758170131868784,80.74289911416992,97.23639455782312,85.57186173149883,18.34618183515388
2014-06-09,200943,BAJFINANCE,3.1361727654469096,0.973547066213764,1.037643664789912,0.9585407845144479,6.09405569660623,12.620584795645865,16.968893077415593,236754.8,0.8487388640061363,0.725770799412284,1.925315500129552,7.910288027546415,143.84994316188033,2.0452006762824557,19.994416527079828,83.30541136731422,88.10294117647058,90.41304488730255,20.71798392020961
2014-06-16,236241,BAJFINANCE,-7.219301102787212,1.0796409137641365,1.0796409137641365,0.9801649991223451,-0.8085341165103013,4.989908237126963,9.632527112825157,245816.5,0.9610461462106897,0.8945290224668812,1.5996273918831703,9.947591464179137,151.11661740696294,1.148769047935721,12.786356694383173,61.05078180500194,60.65833333333334,81.99922302254235,11.25717785595648
2014-06-23,174425,BAJFINANCE,3.3250583013616275,0.9673340614003155,1.0429802208469847,0.9249605630384663,1.6236940171934697,6.897759646125862,11.495552797103704,241096.2,0.7234664005488265,0.7881051138160688,1.6279857354620337,11.801965780851843,163.38773508603458,1.3456722891932265,16.900249659555143,65.58409759592442,71.17751931403346,73.31293127461247,14.2796564770796
2014-06-30,152754,BAJFINANCE,-2.606479796141248,1.0166953228177718,1.0336149111659316,0.9872667015524159,-0.6727249594501906,3.776678226350463,8.366385053639418,229644.9,0.6651747981339886,0.8188780351301539,1.4225609948976972,4.634820961351574,154.00270374123,0.9849267797929032,13.431696769269896,59.150093569587064,61.47413793103448,64.43666352613376,10.880963705740687
2014-07-07,238335,BAJFINANCE,10.72985970945155,0.9109525845579135,1.0657560141323672,0.9001507752548552,6.055057341889332,11.229288473923017,15.808645543997942,227773.8,1.046367053629522,1.188468511954746,1.4979655495218718,16.56052388775119,182.52900990906596,1.892488702732838,19.660168031021108,71.90201459780133,79.31620301550224,70.65595342019007,21.403962849623497
2014-07-14,106672,BAJFINANCE,-3.587100839390589,1.0550148215577806,1.0643512359078495,0.9626776836355996,1.7065188883681675,6.794159911085002,11.61990018288676,229276.9,0.46525402253781345,0.5871247772248073,1.3527352827376913,10.167355227224991,187.2318085878572,1.3655755338845526,14.0563852727418,63.44281639212795,65.94011614752246,68.9101523646864,16.61644842248824
2014-07-21,160068,BAJFINANCE,1.5451765749364021,0.9888518561084932,1.028387541661878,0.9885530398804735,2.134810385539697,7.039234105845589,11.884352792570953,215273.1,0.7435578342115201,0.9616535336567923,1.3890544761365784,3.9834501781404477,174.9142341094762,1.4122099218301463,14.480816799115836,65.39382557534559,70.9329512029565,72.06309012199374,17.73272238114435
