"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"INFY","EQ","01-Jan-2015","1,972.55","1,968.95","1,982.00","1,956.90","1,971.00","1,974.40","1,971.34","5,00,691","98,70,30,556.35","14,908","2,58,080","51.54"
"INFY","EQ","02-Jan-2015","1,974.40","1,972.00","2,019.05","1,972.00","2,017.95","2,013.20","2,003.25","16,94,580","3,39,46,68,524.25","54,166","12,49,104","73.71"
"INFY","EQ","05-Jan-2015","2,013.20","2,009.90","2,030.00","1,977.50","1,996.00","1,995.90","2,004.59","24,84,256","4,97,99,10,938.05","82,694","18,30,962","73.70"
"INFY","EQ","06-Jan-2015","1,995.90","1,980.00","1,985.00","1,934.10","1,965.10","1,954.20","1,954.82","24,16,829","4,72,44,58,453.70","1,08,209","17,72,070","73.32"
"INFY","EQ","07-Jan-2015","1,954.20","1,965.00","1,974.75","1,950.00","1,966.05","1,963.55","1,962.59","18,12,479","3,55,71,61,837.35","62,463","13,17,720","72.70"
"INFY","EQ","08-Jan-2015","1,963.55","1,985.60","1,997.00","1,950.00","1,979.25","1,973.45","1,972.78","33,91,230","6,69,01,60,290.85","92,752","26,86,012","79.20"
"INFY","EQ","09-Jan-2015","1,973.45","1,980.10","2,109.00","1,913.05","2,075.30","2,074.45","2,037.69","1,12,15,832","22,85,43,88,870.15","3,59,214","33,69,489","30.04"
"INFY","EQ","12-Jan-2015","2,074.45","2,092.00","2,119.20","2,075.00","2,112.95","2,115.95","2,099.40","31,89,722","6,69,65,15,951.10","1,07,209","18,18,800","57.02"
"INFY","EQ","13-Jan-2015","2,115.95","2,107.80","2,107.80","2,075.00","2,092.00","2,088.90","2,089.42","22,00,309","4,59,73,73,806.95","66,676","13,85,009","62.95"
"INFY","EQ","14-Jan-2015","2,088.90","2,098.50","2,133.00","2,092.60","2,129.00","2,128.65","2,110.88","24,80,315","5,23,56,37,593.20","53,263","18,32,958","73.90"
"INFY","EQ","15-Jan-2015","2,128.65","2,135.20","2,152.80","2,112.25","2,130.00","2,134.25","2,137.46","20,85,613","4,45,79,10,971.45","48,882","14,10,992","67.65"
"INFY","EQ","16-Jan-2015","2,134.25","2,148.00","2,160.00","2,112.00","2,115.00","2,118.30","2,125.77","16,72,740","3,55,58,58,247.80","63,848","12,54,004","74.97"
"INFY","EQ","19-Jan-2015","2,118.30","2,120.00","2,132.35","2,094.60","2,105.00","2,102.50","2,104.55","10,21,936","2,15,07,12,821.20","62,963","6,73,948","65.95"
"INFY","EQ","20-Jan-2015","2,102.50","2,107.00","2,133.00","2,101.45","2,119.20","2,124.20","2,118.16","17,01,126","3,60,32,58,361.50","66,871","12,84,137","75.49"
"INFY","EQ","21-Jan-2015","2,124.20","2,131.50","2,175.95","2,118.00","2,172.00","2,169.90","2,148.41","21,23,727","4,56,26,27,714.65","82,679","13,94,125","65.65"
"INFY","EQ","22-Jan-2015","2,169.90","2,174.80","2,203.00","2,161.30","2,194.95","2,196.45","2,193.10","24,89,599","5,45,99,51,317.60","82,961","18,79,561","75.50"
"INFY","EQ","23-Jan-2015","2,196.45","2,200.00","2,225.00","2,165.10","2,211.90","2,215.05","2,194.58","23,71,582","5,20,46,23,922.90","78,929","16,22,130","68.40"
"INFY","EQ","27-Jan-2015","2,215.05","2,221.00","2,221.00","2,130.10","2,137.55","2,136.50","2,146.45","34,34,992","7,37,30,22,313.95","1,17,167","27,65,575","80.51"
"INFY","EQ","28-Jan-2015","2,136.50","2,150.00","2,154.80","2,130.30","2,144.45","2,144.55","2,144.31","32,83,589","7,04,10,41,024.10","99,134","23,13,485","70.46"
"INFY","EQ","29-Jan-2015","2,144.55","2,145.00","2,149.90","2,127.60","2,147.80","2,145.50","2,141.67","38,42,356","8,22,90,76,403.95","79,209","27,97,911","72.82"
"INFY","EQ","30-Jan-2015","2,145.50","2,161.50","2,162.55","2,126.95","2,141.85","2,141.90","2,144.44","27,08,436","5,80,80,66,199.35","99,180","20,93,132","77.28"
"INFY","EQ","02-Feb-2015","2,141.90","2,141.50","2,152.00","2,126.05","2,137.00","2,136.85","2,142.80","21,75,635","4,66,19,57,848.65","47,871","16,41,719","75.46"
"INFY","EQ","03-Feb-2015","2,136.85","2,136.85","2,139.95","2,102.00","2,124.00","2,120.90","2,117.92","13,16,489","2,78,82,17,029.55","64,490","8,21,456","62.40"
"INFY","EQ","04-Feb-2015","2,120.90","2,139.90","2,150.00","2,126.40","2,143.80","2,142.85","2,142.92","12,90,004","2,76,43,78,328.00","49,317","8,89,211","68.93"
"INFY","EQ","05-Feb-2015","2,142.85","2,150.80","2,220.00","2,148.00","2,186.00","2,193.80","2,189.61","29,68,984","6,50,09,11,820.65","1,12,707","20,25,011","68.21"
"INFY","EQ","06-Feb-2015","2,193.80","2,205.00","2,247.80","2,188.50","2,228.00","2,230.50","2,229.51","18,63,432","4,15,45,33,923.30","79,072","10,73,921","57.63"
